tweet_id	note_id	claim	review	classification	is_fake	language	status	tweet_author	tweet_url	misleading_reasons	sources	created_at
1377030478167937024	1537142913737428992	...and my father has even been wearing a wire at the FBI’s direction to catch these criminals. The planted leak to the FBI tonight was intended to thwart that investigation. No part of the allegations against me are true, and the people pushing these lies are targets...	Forbes has a good rundown of the investigation and the Washington Post has a fuller picture of where the investigation is headed.     Gaetz seems to be deliberately misleading his readers about the timeline of any investigation with this tweet.    https://www.forbes.com/sites/rachelsandler/2021/03/30/gop-rep-matt-gaetz-reportedly-under-investigation-over-relationship-with-17-year-old-girl/?sh=7da3be1a23f4    https://www.washingtonpost.com/politics/2022/01/27/sex-trafficking-allegations-matt-gaetz/	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	Matt Gaetz	https://twitter.com/x/status/1377030478167937024	factual_error,missing_context,unverified_claim	1	2022-06-15 18:40:04
1536848327979016193	1537145358521839617	"people who choose to communicate and fix things with you instead of saying ""that's just how I am"" are attractive af."	They are expressing a personal opinion in a straightforward manner. This should not need a note.	NOT_MISLEADING	0	en	NEEDS_MORE_RATINGS	BbCakes.	https://twitter.com/x/status/1536848327979016193	clearly_satire,personal_opinion	0	2022-06-15 18:49:46
1537080831751102467	1537147343715282945	Buyers of competing electric cars receive a $7500 tax credit, but Tesla does not	Teslas purchased after 12/31/19 are not eligible for US Federal tax credits because they exceeded the initial 200K eligible cars allowed a credit. States like CA have their own programs that issue rebates or credits but many have ended as well due to higher Tesla prices. https://cleanvehiclerebate.org/en/faqs/can-i-apply-rebate-my-tesla-model-3-or-tesla-model-y	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	CURRENTLY_RATED_HELPFUL	Elon Musk	https://twitter.com/x/status/1537080831751102467	missing_context	1	2022-06-15 18:57:40
1537196168953974784	1537204430730211328	pic.twitter.com/iADXgyb2ei	The Jan 6th riots were encouraged by the sitting US President saying to his followers to &quot;stop the steal&quot; not just protest it. As well as laying groundwork well before.    https://www.nytimes.com/2021/01/10/us/trump-speech-riot.html    https://www.wsj.com/articles/trump-and-his-allies-set-the-stage-for-riot-well-before-january-6-11610156283    Four people in the crowd on Jan 6th died as well as five officers shortly after.     https://www.nytimes.com/2022/01/05/us/politics/jan-6-capitol-deaths.html	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	TediousTendies	https://twitter.com/x/status/1537196168953974784	factual_error,outdated_info,missing_context,unverified_claim	1	2022-06-15 22:44:30
1540087463099736065	1540422295029551104	The January 6 Committee is an unconstitutional political sideshow. It is rapidly losing the interest of the American people and now resorts to siccing federal law enforcement on political opponents.	The Committee has been found by numerous courts to be constitutional &amp; is not losing the interest of the American people. CNN reports &lt; 20M viewers tuned in to Thursday's presentation about the Jan 6 attack, and it reached a far larger number through social and others.    https://www.cnn.com/2022/06/10/media/ratings-january-6-hearings/index.html	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	Former Congressman Matt Gaetz	https://twitter.com/x/status/1540087463099736065	factual_error,missing_context,unverified_claim	1	2022-06-24 19:51:09
1586411168880807936	1586769867381669889	The Republican Party and its mouthpieces now regularly spread hate and deranged conspiracy theories. It is shocking, but not surprising, that violence is the result. As citizens, we must hold them accountable for their words and the actions that follow.https://t.co/MQor4NDFeE	Clinton is not alone in this claim, the F.B.I. has repeatedly said that extremist violence from right-wing actors is one of the biggest threats confronting the bureau.    https://www.nytimes.com/2022/08/13/nyregion/right-wing-rhetoric-threats-violence.html    Paul Pelosi’s attacker has written many racist, antisemitic and pro-Trump blog entries.    https://www.washingtonpost.com/politics/2022/10/29/paul-pelosi-attack-republicans-target/	NOT_MISLEADING	0	en	NEEDS_MORE_RATINGS	Hillary Clinton	https://twitter.com/x/status/1586411168880807936	factually_correct	1	2022-10-30 17:19:51
1598827733072560129	1599066819402162177	Imagine throwing it all away to do PR work for the richest person in the world. Humiliating shit.	This tweet is a personal opinion, presumably about reporter Matt Taibbi’s release of previously confidential Twitter internal company communications as provided by Elon Musk.	NOT_MISLEADING	0	en	NEEDS_MORE_RATINGS	follow @bencollins on bluesky	https://twitter.com/x/status/1598827733072560129	personal_opinion	0	2022-12-03 15:43:33
1592776673891581952	1592778879885709312	NASA’s majestic new rocket, Artemis I, soared into space for the first time, lighting up the night sky and accelerating on a journey that will take an astronaut-less capsule around the moon and back. 🚀 https://t.co/jlsGR84Rd2 pic.twitter.com/OPXWYU1pYT	The name of the rocket is the Space Launch System (SLS). Artemis 1 is the name of the current un-crewed mission.    https://www.nasa.gov/artemis-1	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	The New York Times	https://twitter.com/x/status/1592776673891581952	factual_error	1	2022-11-16 07:17:32
1535062308426510337	1535128588818653184	All. Old. News.	This refers to the January 6th hearing. Which is happening right now. The news about the hearing is very current. This appears to be an attempt to delegitimize the hearing by downplaying its relevance.    https://www.cnn.com/2022/06/09/politics/jan-6-hearing-takeaways-thursday/index.html	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	House Judiciary GOP 🇺🇸🇺🇸🇺🇸	https://twitter.com/x/status/1535062308426510337	missing_context,satire	1	2022-06-10 05:15:51
1564818029388734465	1564988898605862912	That TIME Magazine cover was huge threat to national security. 🙄 https://t.co/yy0AOmxMEh	The tweet focuses on an item that is not the main point or intent of the photo as a means of deflecting, spreading doubt, and downplaying the goal of the original message. The author is selectively choosing facts to tell a narrative in their favor.	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	House Judiciary GOP 🇺🇸🇺🇸🇺🇸	https://twitter.com/x/status/1564818029388734465	missing_context,satire	0	2022-08-31 14:50:04
1578414565058281473	1578618008687157248	Elon is now actively helping Putin. https://t.co/lHVXwsTA99	There is more context relevant here to explain the Starlink outages, including information that is classified, and it should be considered that occupation of territory in these areas is currently contested. https://twitter.com/elonmusk/status/1578433482757271552	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	Adam Parkhomenko	https://twitter.com/x/status/1578414565058281473	factual_error,missing_context,unverified_claim	1	2022-10-08 05:27:17
1588611335491026944	1588904247373881345	That Birdwatch note adding readers' context to Elon Musk's tweet today complaining about losing advertisers has disappeared. https://t.co/vnpEe5ZBbl via @jdcapelouto	The note did not &quot;disappear&quot;; it still exists, it is just not shown currently due to engagement, votes, or other factors considered by the Birdwatch program.    The language implies it was censored because it contradicted Elon Musk's point, but that can not be confirmed.	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	Tasneem Nashrulla	https://twitter.com/x/status/1588611335491026944	factual_error,missing_context,unverified_claim	0	2022-11-05 14:41:07
1588661987701313537	1591119055103983616	Excellent summary of Twitter’s Trust & Safety from the head of the team https://t.co/sJ1MBf9Mub	Yoel Roth is no longer the head of  Twitter’s Trust &amp; Safety as of Nov 10.     https://www.bloomberg.com/news/articles/2022-11-10/musk-tells-twitter-staff-social-network-s-bankruptcy-is-possible	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	Elon Musk	https://twitter.com/x/status/1588661987701313537	outdated_info	1	2022-11-11 17:21:58
1355643797280083973	1355716996760023041	Black Lives Matter is a racist, domestic terror organization and should be dealt with just as ISIS and al Qaeda have been.	BLM as an organization is not a terrorist organization. Approximately 93 percent of recent BLM protests were peaceful. The national organization specifically calls for peaceful protest. https://acleddata.com/2020/09/03/demonstrations-political-violence-in-america-new-data-for-summer-2020/	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	RickN	https://twitter.com/x/status/1355643797280083973	factual_error,missing_context	1	2021-01-31 03:18:14
1355529775197130753	1355989178622816256	@nobelprize To remind u what BLM did. Disqualify! RT @NextLAMayor: #BlackLivesMatter movement nominated for Nobel peace prize. pic.twitter.com/2qDB0db13x	This post claims BLM as an organization does not deserve the nobel peace prize as they incited violence. BLM as an organization is specifically non-violent, and explicitly calls for that on their page, and the vast majority of BLM related protests in the US were peaceful. https://www.washingtonpost.com/politics/2020/10/16/this-summers-black-lives-matter-protesters-were-overwhelming-peaceful-our-research-finds/	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	BooooTLEg	https://twitter.com/x/status/1355529775197130753	factual_error,missing_context,unverified_claim	1	2021-01-31 21:19:47
1352754599590035459	1356735932087611399	Donald Trump is the first president in modern history did not start a new war.	This claim is false. Carter, Ford and Nixon also did not start a new war.    https://www.usatoday.com/story/news/factcheck/2020/11/01/fact-check-trump-not-first-president-since-eisenhower-without-new-war/6086636002/	MISINFORMED_OR_POTENTIALLY_MISLEADING	1	en	NEEDS_MORE_RATINGS	Donald Trump Jr.	https://twitter.com/x/status/1352754599590035459	factual_error	1	2021-02-02 22:47:07
